iter	RMSE
157	1.529669773
158	1.527306115
159	1.524067036
160	1.521728435
161	1.519585845
162	1.517699962
163	1.515884345
164	1.51396824
165	1.510518152
166	1.508404247
167	1.506568185
168	1.50414771
169	1.502275889
170	1.498302051
171	1.496280092
172	1.493520704
173	1.491439816
174	1.489206796
175	1.487150782
176	1.483828901
177	1.481737163
178	1.478440554
179	1.476520641
180	1.474316704
181	1.472497443
182	1.4709717
183	1.468960486
184	1.467124439
185	1.465112803
186	1.463113856
187	1.461127546
188	1.45905285
189	1.4576035
190	1.455632724
191	1.453152823
192	1.451189
193	1.449403903
194	1.447304986
195	1.445913409
196	1.444106184
197	1.442182926
198	1.440264745
199	1.437396356
200	1.435235078
201	1.433323358
202	1.43113402
203	1.429220189
204	1.425585072
205	1.424229895
206	1.422544459
207	1.420213011
208	1.418332797
209	1.416782059
210	1.414914564
211	1.412836998
212	1.410118105
213	1.407239037
214	1.405657706
215	1.4037971
216	1.401439365
217	1.400071319
218	1.398559588
219	1.3967148
220	1.39524376
221	1.392467967
222	1.390636554
223	1.388815417
224	1.387526515
225	1.386090855
226	1.384388968
227	1.382587918
228	1.380801842
229	1.379287494
230	1.377513698
231	1.374615595
232	1.372671118
233	1.370763394
234	1.369676534
235	1.368215626
236	1.36674675
237	1.364026939
238	1.362605525
239	1.360869611
240	1.359145118
241	1.357102466
242	1.355674461
243	1.35412176
244	1.352402159
245	1.350533812
246	1.348852012
247	1.347021771
248	1.345980629
249	1.344854893
250	1.342081195
251	1.34039474
252	1.338747454
253	1.336650324
254	1.334983147
255	1.333608253
256	1.332135662
257	1.33069595
258	1.329048738
259	1.327407121
260	1.325665858
261	1.324368049
262	1.322763662
263	1.32140591
264	1.320456081
265	1.318003112
266	1.316399486
267	1.313964176
268	1.312367535
269	1.311113534
270	1.309435093
271	1.308397888
272	1.306816569
273	1.304598594
274	1.303236626
275	1.301662035
276	1.299967002
277	1.298738085
278	1.297187178
279	1.295653001
280	1.294055478
281	1.292450768
282	1.291366339
283	1.288848137
284	1.287636458
285	1.286105974
286	1.283590262
287	1.282062258
288	1.281120659
289	1.278801899
290	1.277139939
291	1.275565625
292	1.274542894
293	1.27238468
294	1.271157499
295	1.269650258
296	1.268501042
297	1.267301464
298	1.266069504
299	1.264450688
300	1.262973623
301	1.261390512
302	1.259513872
303	1.257947708
304	1.256819946
305	1.25560256
306	1.254483571
307	1.253378335
308	1.252237302
309	1.251141448
310	1.24972149
311	1.24744008
312	1.24601034
313	1.2452802
314	1.244173354
315	1.242722913
316	1.241645067
317	1.240474504
318	1.239049065
319	1.237647938
320	1.235531277
321	1.234133743
322	1.233369466
323	1.231301093
324	1.229923126
325	1.229181258
326	1.228503294
327	1.227480164
328	1.226449717
329	1.225444039
330	1.223442349
331	1.221725196
332	1.220217554
333	1.219859338
334	1.218498672
335	1.217143476
336	1.215790168
337	1.214461293
338	1.21344495
339	1.212421443
340	1.211105819
341	1.209088997
342	1.207433164
343	1.205882316
344	1.204290987
345	1.203635943
346	1.202327935
347	1.201365859
348	1.199521525
349	1.198421208
350	1.197131607
351	1.196081571
352	1.194386591
353	1.193106066
354	1.191834903
355	1.19058812
356	1.189552202
357	1.188593718
358	1.187334043
359	1.186026095
360	1.184726597
361	1.183430533
362	1.18220902
363	1.180733017
364	1.17949403
365	1.177835055
366	1.176153531
367	1.174729473
368	1.173498887
369	1.172260878
370	1.171664612
371	1.17075924
372	1.169860225
373	1.168668723
374	1.167427412
375	1.16625249
376	1.16508718
377	1.163886223
378	1.162633694
379	1.1613878
380	1.160144581
381	1.159249251
382	1.157485044
383	1.156308198
384	1.154681151
385	1.153126289
386	1.151672165
387	1.150504525
388	1.149292539
389	1.148435388
390	1.147417638
391	1.146492257
392	1.145111817
393	1.144305165
394	1.143040838
395	1.14170394
396	1.140500238
397	1.139328583
398	1.138003031
399	1.137057527
400	1.135876854
401	1.13497882
402	1.134125521
403	1.133036499
404	1.13220386
405	1.130919533
406	1.129843484
407	1.128674641
408	1.127397349
409	1.126128578
410	1.124865813
411	1.123719266
412	1.122485844
413	1.120781266
414	1.119639711
415	1.118504659
416	1.117372286
417	1.116245624
418	1.115197945
419	1.11361728
420	1.112715528
421	1.111690853
422	1.110571085
423	1.108778189
424	1.1079784
425	1.107174891
426	1.106069772
427	1.104665541
428	1.103083879
429	1.101978407
430	1.100766839
431	1.099131133
432	1.098057385
433	1.097067293
434	1.09604096
435	1.094913942
436	1.093822469
437	1.092765135
438	1.091680268
439	1.0905981
440	1.089521928
441	1.088547142
442	1.087484941
443	1.086428268
444	1.085372547
445	1.084576663
446	1.083434012
447	1.082304059
448	1.08135932
449	1.080270525
450	1.079164584
451	1.078069543
452	1.07643938
453	1.075410385
454	1.074380705
455	1.073461808
456	1.072446343
457	1.071428402
458	1.070335432
459	1.069483739
460	1.068387937
461	1.066959093
462	1.06586544
463	1.064867693
464	1.063869161
465	1.062591042
466	1.061213357
467	1.060219592
468	1.058804096
469	1.0578092
470	1.056815769
471	1.055941515
472	1.055077413
473	1.054103516
474	1.052803615
475	1.05181381
476	1.050824838
477	1.049824431
478	1.048844122
479	1.047885143
480	1.04656508
481	1.045431581
482	1.044583809
483	1.043840459
484	1.042864714
485	1.041911002
486	1.041029045
487	1.040201131
488	1.039244232
489	1.038304177
490	1.037006306
491	1.03585176
492	1.03483487
493	1.033880101
494	1.03281834
495	1.031698391
496	1.030818002
497	1.029795573
498	1.02897673
499	1.028244375
