iter	RMSE
335	1.575855072
336	1.57311702
337	1.571555238
338	1.570000715
339	1.568452602
340	1.566905927
341	1.565369609
342	1.563835875
343	1.562313768
344	1.560793519
345	1.559278804
346	1.556602981
347	1.555090039
348	1.553585085
349	1.552084628
350	1.550585885
351	1.549097731
352	1.547612031
353	1.545028525
354	1.543548465
355	1.542071105
356	1.540600513
357	1.539134567
358	1.537670527
359	1.536215611
360	1.534760923
361	1.533312896
362	1.531870542
363	1.529343855
364	1.527900209
365	1.526464637
366	1.525031726
367	1.523605354
368	1.522183443
369	1.520763395
370	1.519352143
371	1.517941127
372	1.516536561
373	1.514087548
374	1.512685391
375	1.511285124
376	1.509891968
377	1.508501669
378	1.507113002
379	1.505732899
380	1.504353733
381	1.502980679
382	1.500588232
383	1.49921539
384	1.497843976
385	1.496478427
386	1.495117474
387	1.493758328
388	1.492408126
389	1.491059865
390	1.489711781
391	1.487600242
392	1.486258322
393	1.484918189
394	1.48357904
395	1.48224613
396	1.48091473
397	1.479584582
398	1.4782629
399	1.476942155
400	1.475624722
401	1.473312655
402	1.4719997
403	1.470687242
404	1.469375255
405	1.468072391
406	1.466770163
407	1.465469208
408	1.464175029
409	1.462882398
410	1.461590306
411	1.460306347
412	1.4582592
413	1.456975912
414	1.455693542
415	1.454418169
416	1.453143301
417	1.451868921
418	1.450603367
419	1.449338468
420	1.448074825
421	1.445838411
422	1.444578686
423	1.443320499
424	1.442062859
425	1.440813091
426	1.439566227
427	1.438320269
428	1.437080188
429	1.435840808
430	1.434601736
431	1.433368034
432	1.43213814
433	1.430909318
434	1.428374723
435	1.427145547
436	1.425920034
437	1.424695375
438	1.423471251
439	1.422256676
440	1.421042717
441	1.419830999
442	1.418623715
443	1.417417407
444	1.416212256
445	1.415011247
446	1.413060935
447	1.411861844
448	1.410664521
449	1.409470918
450	1.407365021
451	1.40617188
452	1.404979541
453	1.403789626
454	1.402606764
455	1.401425835
456	1.400245846
457	1.399070423
458	1.397896771
459	1.396723201
460	1.395553915
461	1.394389188
462	1.393226234
463	1.392066167
464	1.389681235
465	1.388519717
466	1.387359024
467	1.386200756
468	1.385049321
469	1.383899815
470	1.382751252
471	1.381607117
472	1.380464737
473	1.379322473
474	1.378184379
475	1.377050729
476	1.375918845
477	1.374067508
478	1.372936548
479	1.37094201
480	1.369811186
481	1.368681166
482	1.367553529
483	1.366432504
484	1.365313368
485	1.364195145
486	1.363078734
487	1.361965757
488	1.360853309
489	1.359741407
490	1.358636972
491	1.357534156
492	1.356432479
493	1.355332266
494	1.353378382
495	1.352278636
496	1.351181487
497	1.350084581
498	1.348995311
499	1.347906708
