iter	RMSE
297	0.8212561699
298	0.8210785565
299	0.8208055022
=======
0	2.165386892
1	2.160805085
2	2.155290065
3	2.150943898
4	2.144964283
5	2.140287982
6	2.135831205
7	2.132493349
8	2.128304709
9	2.123601153
10	2.118470274
11	2.115215662
12	2.110329338
13	2.104713221
14	2.099097289
15	2.094209239
16	2.089493772
17	2.085656697
18	2.080965622
19	2.075613973
20	2.07186268
21	2.067740885
22	2.06400359
23	2.060424885
24	2.056679346
25	2.052437687
26	2.051179718
27	2.048786842
28	2.045051586
29	2.042078771
30	2.037163799
31	2.032964429
32	2.028848754
33	2.02471911
34	2.019726577
35	2.017223248
36	2.014264542
37	2.009361583
38	2.006149829
39	2.001400052
40	1.997256612
41	1.99331457
42	1.990475822
43	1.985936521
44	1.981446834
45	1.978551823
46	1.975939454
47	1.972916404
48	1.968868625
49	1.964342001
50	1.961198232
51	1.957462744
52	1.953772115
53	1.950930995
54	1.94864291
55	1.94479809
56	1.941669717
57	1.93875342
58	1.935032581
59	1.931707631
60	1.928176262
61	1.924546225
62	1.920397866
63	1.917182279
64	1.914389542
65	1.91104928
66	1.908495052
67	1.904498819
68	1.901938743
69	1.89985511
70	1.897176264
71	1.894495792
72	1.892655044
73	1.89074578
74	1.88757157
75	1.885599641
76	1.882477076
77	1.880553793
78	1.878914345
79	1.875606376
80	1.872863015
81	1.869866514
82	1.867824851
83	1.866292787
84	1.863673874
85	1.861679053
86	1.858372834
87	1.855256535
88	1.852180359
89	1.849612725
90	1.846411986
91	1.843555303
92	1.840631071
93	1.837748433
94	1.834151178
95	1.832444523
96	1.829396935
97	1.826504488
98	1.823494919
99	1.821094266
100	1.818605461
101	1.815109397
102	1.812713191
103	1.809795028
104	1.806866403
105	1.805105202
106	1.802836903
107	1.800770716
108	1.798340729
109	1.795900398
110	1.793574868
111	1.790845031
112	1.788606966
113	1.786832217
114	1.784415833
115	1.781939618
116	1.779467108
117	1.776773865
118	1.774014359
119	1.7713546
120	1.769009203
121	1.766699224
122	1.765121955
123	1.762445114
124	1.761135028
125	1.757918274
126	1.75581438
127	1.753338827
128	1.750677394
129	1.748400051
130	1.746021807
131	1.742828628
132	1.740557515
133	1.739599988
134	1.737199372
135	1.734980833
136	1.733422561
137	1.731236933
138	1.728824726
139	1.727280637
140	1.725175564
141	1.72250643
142	1.720043143
143	1.718419109
144	1.716678358
145	1.714197493
146	1.712234532
147	1.7104494
148	1.708072474
149	1.706016949
150	1.704877369
151	1.702442599
152	1.700054873
153	1.699246275
154	1.697732814
155	1.695098855
156	1.693051199
157	1.690526419
158	1.688418248
159	1.686437054
160	1.684584871
161	1.682287983
162	1.679812033
163	1.67729108
164	1.674986125
165	1.673667547
166	1.672497272
167	1.670268023
168	1.668096252
169	1.665392669
170	1.663629217
171	1.661722071
172	1.66031711
173	1.658600287
174	1.656640008
175	1.65396277
176	1.651603631
177	1.649540652
178	1.647342817
179	1.645545389
180	1.643746558
181	1.641881763
182	1.64050863
183	1.638648383
184	1.637354823
185	1.635300408
186	1.634048225
187	1.632034958
188	1.630496739
189	1.628450304
190	1.627589747
191	1.626682618
192	1.62540468
193	1.62402738
194	1.623409721
195	1.621849886
196	1.61987441
197	1.618716897
198	1.616726561
199	1.615342873
200	1.613441527
201	1.611234959
202	1.609910326
203	1.608345726
204	1.606323166
205	1.604844558
206	1.603353782
207	1.600969581
208	1.599644914
209	1.597203218
210	1.596107262
211	1.594592615
212	1.593139804
213	1.591321933
214	1.589555218
215	1.58825437
216	1.586508092
217	1.584694304
218	1.582955865
219	1.581662912
220	1.580345894
221	1.578068049
222	1.576882552
223	1.575387878
224	1.574088503
225	1.572403588
226	1.570303875
227	1.568003937
228	1.566223274
229	1.564547681
230	1.563149371
231	1.561589518
232	1.5600712
233	1.558909342
234	1.557642478
235	1.555815227
236	1.553987716
237	1.552702839
238	1.550962857
239	1.549257165
240	1.547505586
241	1.545456655
242	1.544235065
243	1.542118328
244	1.540755341
245	1.539039267
246	1.537796337
247	1.537198715
248	1.535227291
249	1.533281819
250	1.531239516
251	1.53001499
252	1.528441667
253	1.526749035
254	1.525238924
255	1.524388484
256	1.522796967
257	1.521203371
258	1.519635955
259	1.517750643
260	1.516629099
261	1.515427641
262	1.514185263
263	1.512894813
264	1.511013234
265	1.510026277
266	1.508664663
267	1.507837116
268	1.506736308
269	1.505501608
270	1.50429653
271	1.503059737
272	1.502114804
273	1.50121734
274	1.499992559
>>>>>>> Stashed changes
