iter	RMSE
314	1.06829032
315	1.066943892
316	1.065281296
317	1.0629856
318	1.061467347
319	1.058941746
320	1.057540802
321	1.056002884
322	1.054621465
323	1.052458664
324	1.051253462
325	1.049825619
326	1.048440757
327	1.047011983
328	1.045561751
329	1.044027081
330	1.04250294
331	1.041076965
332	1.039246063
333	1.036975556
334	1.034636321
335	1.033248732
336	1.031065991
337	1.029684985
338	1.028212286
339	1.026781416
340	1.025635856
341	1.024450616
342	1.023128905
343	1.021759708
344	1.019432014
345	1.01820232
346	1.016864341
347	1.015502751
348	1.014234704
349	1.012829222
350	1.011604027
351	1.010333751
352	1.008902802
353	1.007687874
354	1.005433476
355	1.004032087
356	1.002634916
357	1.001362936
358	1.000385592
359	0.9992624204
360	0.9973664838
361	0.9961864207
362	0.9949369078
363	0.9937731593
364	0.9929307976
365	0.9917402852
366	0.9906479404
367	0.9897764573
368	0.9884390198
369	0.9875129698
370	0.986439361
371	0.9853021596
372	0.9841718832
373	0.9832064044
374	0.9816988848
375	0.9806398194
376	0.9784577166
377	0.9768867016
378	0.9761028337
379	0.9753157697
380	0.9744379023
381	0.9733331148
382	0.9723013379
383	0.9712622608
384	0.9704418616
385	0.9691135735
386	0.9677484615
387	0.966672068
388	0.9658008338
389	0.9641114158
390	0.9624914583
391	0.9616123702
392	0.960704397
393	0.9597973648
394	0.9586989964
395	0.9578771083
396	0.9568668251
397	0.9560764799
398	0.9552451421
399	0.9541875573
400	0.9532355167
401	0.9523744588
402	0.9514708152
403	0.9508662154
404	0.9499163454
405	0.9491691982
406	0.948454856
407	0.9476642231
408	0.9463539073
409	0.9450665359
410	0.9439448928
411	0.9425296346
412	0.9417292082
413	0.9409309553
414	0.9396170633
415	0.9386945686
416	0.9379739687
417	0.9369665345
418	0.9359862299
419	0.9352188131
420	0.9340666381
421	0.9331749001
422	0.9320700568
423	0.9310771824
424	0.9302525865
425	0.9293398562
426	0.9286157774
427	0.9280844897
428	0.9269942998
429	0.9256114438
430	0.9246819934
431	0.9240766853
432	0.9227676786
433	0.9218885188
434	0.9212792828
435	0.9200683023
436	0.9195079818
437	0.9187279906
438	0.9178436991
439	0.9170279471
440	0.9164474068
441	0.9156670001
442	0.9144329818
443	0.9128024973
444	0.9119518827
445	0.9113388643
446	0.9105936594
447	0.9097563652
448	0.9089685141
449	0.9083727722
450	0.9069657275
451	0.9061581471
452	0.9058527084
453	0.9051806022
454	0.9044388305
455	0.9034686841
456	0.9025943455
457	0.9021810299
458	0.9014597748
459	0.9001741748
460	0.8995531591
461	0.8989301712
462	0.8981741488
463	0.8971006221
464	0.8964595583
465	0.8953152885
466	0.8946348795
467	0.8940201777
468	0.893307791
469	0.8929016235
470	0.892119262
471	0.8913914389
472	0.8907455174
473	0.8900591191
474	0.8887731978
475	0.8877028332
476	0.8868043642
477	0.8860723041
478	0.8850088117
479	0.8841062895
480	0.8833155087
481	0.8822895183
482	0.8817166801
483	0.8810090103
484	0.8806364951
485	0.8797663315
486	0.8790015263
487	0.8782730252
488	0.8776101563
489	0.876847059
490	0.8761180876
491	0.8753510336
492	0.8745825277
493	0.8740112271
494	0.8733467465
495	0.872658688
496	0.8720980098
497	0.8715629562
498	0.8707111594
499	0.8701676777
