iter	RMSE
150	1.081322186
151	1.079539642
152	1.078023789
153	1.075746698
154	1.074290728
155	1.072238905
156	1.068875185
157	1.065423268
158	1.064016183
159	1.062650365
160	1.061318165
161	1.059611066
162	1.057533257
163	1.055731926
164	1.054459479
165	1.051398027
166	1.049948603
167	1.047887979
168	1.046663475
169	1.045482746
170	1.042662725
171	1.041502945
172	1.040361874
173	1.038795755
174	1.036762051
175	1.035146955
176	1.033889564
177	1.032515997
178	1.029675806
179	1.027112309
180	1.026065985
181	1.023502768
182	1.022473983
183	1.021469101
184	1.01964881
185	1.018672065
186	1.016402746
187	1.015447489
188	1.013851938
189	1.012924748
190	1.01154787
191	1.009386687
192	1.008490111
193	1.0074556
194	1.005842302
195	1.004832449
196	1.003593383
197	1.002755826
198	1.001811074
199	1.00029618
200	0.9981961288
201	0.9963087765
202	0.9955043254
203	0.9947213986
204	0.9928812481
205	0.9921185606
206	0.9907287145
207	0.9899807286
208	0.9888961141
209	0.9881727734
210	0.9864477038
211	0.9847698214
212	0.9840687754
213	0.9824566006
214	0.9811960874
215	0.9805110208
216	0.9794530053
217	0.9787908022
218	0.978143303
219	0.9766119707
220	0.9750504721
221	0.9744245057
222	0.9730050969
223	0.9719904769
224	0.971031842
225	0.9704264479
226	0.969836215
227	0.9685485392
228	0.9674807928
229	0.9669067499
230	0.966227017
231	0.9656770998
232	0.9646666531
233	0.9640163035
234	0.9626590276
235	0.961805231
236	0.9612804085
237	0.9601151225
238	0.9596023119
239	0.9587845958
240	0.9581887017
241	0.9576143088
242	0.9567082967
243	0.9559393554
244	0.9553835521
245	0.9549128523
246	0.9537823421
247	0.9526072975
248	0.9521529693
249	0.9510716243
250	0.9500601321
251	0.9492434967
252	0.9487994612
253	0.9480676291
254	0.9476372225
255	0.9472164957
256	0.9462268229
257	0.9455063212
258	0.9448998498
259	0.944493092
260	0.9440975446
261	0.9436367052
262	0.9427266276
263	0.942011649
264	0.9413708063
265	0.9409270686
266	0.9405566136
267	0.9396741983
268	0.9390435174
269	0.9386206922
270	0.9382654609
271	0.9374417115
272	0.9370981099
273	0.9364660839
274	0.9359615768
275	0.9355727999
276	0.935244527
277	0.9346430704
278	0.9338565969
279	0.9334856152
280	0.932914858
281	0.9324568486
282	0.9321001542
283	0.9313718369
284	0.9310681061
285	0.9305301993
286	0.9302325061
287	0.9295241427
288	0.9292342021
289	0.9287419005
290	0.9284137055
291	0.9279741189
292	0.9276580883
293	0.9270042483
294	0.9267327
295	0.9260945281
296	0.9258322813
297	0.925355937
298	0.9250989282
299	0.924672196
300	0.9240758795
301	0.9238275452
302	0.9234359135
303	0.9231939319
304	0.9227938028
305	0.9225189432
306	0.9219505511
307	0.9217214857
308	0.921324939
309	0.9207602084
310	0.9205368358
311	0.9200403159
312	0.9197196174
313	0.9195042855
314	0.9192560574
315	0.9188668759
316	0.9186251466
317	0.9182966156
318	0.9179999585
319	0.9177676385
320	0.9174043973
321	0.9171193406
322	0.9168942982
323	0.9164219283
324	0.9162266948
325	0.9158844684
326	0.9156688264
327	0.9152187949
328	0.9149524471
329	0.9147672957
330	0.9145859963
331	0.9141574045
332	0.9139811247
333	0.9136618136
334	0.9134101289
335	0.9131632831
336	0.9129706162
337	0.9126678812
338	0.9124496353
339	0.9122647455
340	0.9118688643
341	0.9117058442
342	0.9115470601
343	0.9112592611
344	0.910884231
345	0.9107302512
346	0.9104570164
347	0.9102827384
348	0.9100481676
349	0.9098538701
350	0.909689063
351	0.9093371312
352	0.9091930802
353	0.9089378833
354	0.9087784691
355	0.9085327253
356	0.9083365631
357	0.9081820346
358	0.907947994
359	0.9076230867
360	0.9074876028
361	0.9073008183
362	0.9071691572
363	0.9068654617
364	0.9067378957
365	0.9065961204
366	0.9063870316
367	0.9062118836
368	0.9059161874
369	0.905794593
370	0.9056598958
371	0.9054818527
372	0.9053656749
373	0.9051709589
374	0.9050234925
375	0.9048976197
376	0.9046291659
377	0.9045193039
378	0.904322365
379	0.9040521831
380	0.9039451349
381	0.9036943152
382	0.9035900555
383	0.903405893
384	0.9033041868
385	0.9030790735
386	0.9029801887
387	0.9028356495
388	0.9027240721
389	0.9025503329
390	0.9024117045
391	0.902303826
392	0.9021386537
393	0.9020055115
394	0.901901054
395	0.9017438602
396	0.9016262054
397	0.9015262133
398	0.9013803759
399	0.9011712115
400	0.9010827763
401	0.9009862386
402	0.9007825459
403	0.9006981727
404	0.9005706274
405	0.9004884014
406	0.9003660231
407	0.9002763101
408	0.9000879587
409	0.9000099244
410	0.8998722851
411	0.8997457438
412	0.8996460752
413	0.8995615506
414	0.8993831296
415	0.899308952
416	0.89923655
417	0.8991094748
418	0.8990083989
419	0.8989287959
420	0.8987543436
421	0.8986005312
422	0.8985319707
423	0.8984653046
424	0.8983470121
425	0.898252242
426	0.8981872566
427	0.8981146985
428	0.8980020393
429	0.8979113766
430	0.897841118
431	0.8976878351
432	0.897542583
433	0.8974819136
434	0.8973773807
435	0.8972926913
436	0.89723391
437	0.8971511386
438	0.8970868297
439	0.8969517584
440	0.8968957738
441	0.896766013
442	0.8967116852
443	0.896614859
444	0.8965619636
445	0.8964791863
446	0.8964036156
447	0.896344957
448	0.8962604589
449	0.8962032892
450	0.8960807326
451	0.8960313401
452	0.8959074688
453	0.895859418
454	0.8957444728
455	0.8956598596
456	0.8955867676
457	0.8955402409
458	0.895473771
459	0.8954286483
460	0.8953153263
461	0.8952096531
462	0.895165914
463	0.8950595086
464	0.8949599827
465	0.8948897851
466	0.8948473695
467	0.894786839
468	0.8947459107
469	0.894647303
470	0.894554765
471	0.8944842648
472	0.8944385638
473	0.8943995817
474	0.894361537
475	0.8942699
476	0.8941836242
477	0.894100695
478	0.8940582419
479	0.8939784068
480	0.893915925
481	0.8938797498
482	0.8938276761
483	0.8937926796
484	0.8937585092
485	0.893696883
486	0.8936567135
487	0.893607568
488	0.8935751272
489	0.8935371013
490	0.89347857
491	0.8934319208
492	0.8933952747
493	0.8933595689
494	0.8933038647
495	0.8932596732
496	0.8932251652
497	0.8931532477
498	0.8931239083
499	0.893071529
