iter	Passed	Remaining
419	2558	487
420	2571	482
421	2586	478
422	2600	473
423	2614	468
424	2616	461
425	2627	456
426	2628	449
427	2641	444
428	2643	437
429	2645	430
430	2647	423
431	2660	418
432	2662	412
433	2664	405
434	2679	400
435	2694	395
436	2708	390
437	2710	383
438	2712	376
439	2727	371
440	2729	365
441	2731	358
442	2745	353
443	2747	346
444	2750	339
445	2763	334
446	2777	329
447	2779	322
448	2794	317
449	2797	310
450	2801	304
451	2814	298
452	2815	292
453	2819	285
454	2822	279
455	2835	273
456	2848	268
457	2850	261
458	2864	255
459	2878	250
460	2880	243
461	2883	237
462	2887	230
463	2901	225
464	2904	218
465	2906	212
466	2908	205
467	2920	199
468	2936	194
469	2938	187
470	2941	181
471	2955	175
472	2957	168
473	2960	162
474	2974	156
475	2988	150
476	2990	144
477	2992	137
478	3005	131
479	3007	125
480	3011	118
481	3024	112
482	3038	106
483	3041	100
484	3042	94
485	3046	87
486	3058	81
487	3072	75
488	3075	69
489	3079	62
490	3081	56
491	3083	50
492	3085	43
493	3087	37
494	3089	31
495	3093	24
496	3095	18
497	3097	12
498	3099	6
499	3101	0
