iter	Passed	Remaining
392	507	138
393	508	136
394	509	135
395	509	133
396	510	132
397	511	131
398	512	129
399	513	128
400	516	127
401	516	125
402	517	124
403	518	123
404	518	121
405	520	120
406	521	119
407	521	117
408	522	116
409	523	114
410	523	113
411	524	112
412	525	110
413	526	109
414	527	107
415	528	106
416	529	105
417	529	103
418	530	102
419	532	101
420	533	100
421	533	98
422	534	97
423	535	95
424	536	94
425	537	93
426	537	91
427	538	90
428	539	89
429	539	87
430	540	86
431	541	85
432	543	84
433	544	82
434	545	81
435	547	80
436	548	79
437	548	77
438	549	76
439	551	75
440	552	73
441	553	72
442	553	71
443	554	69
444	555	68
445	555	67
446	556	65
447	557	64
448	561	63
449	562	62
450	562	61
451	563	59
452	564	58
453	565	57
454	566	55
455	567	54
456	568	53
457	569	52
458	570	50
459	570	49
460	571	48
461	572	47
462	572	45
463	573	44
464	574	43
465	577	42
466	578	40
467	579	39
468	579	38
469	580	37
470	581	35
471	581	34
472	582	33
473	583	31
474	584	30
475	584	29
476	587	28
477	588	27
478	588	25
479	589	24
480	590	23
481	590	22
482	591	20
483	592	19
484	596	18
485	596	17
486	597	15
487	598	14
488	599	13
489	609	12
490	610	11
491	610	9
492	611	8
493	612	7
494	613	6
495	614	4
496	614	3
497	615	2
498	615	1
499	616	0
