iter	Passed	Remaining
15	59	1788
16	60	1708
17	72	1953
18	74	1891
19	87	2100
20	88	2020
21	101	2202
22	102	2132
23	115	2294
24	116	2220
25	129	2367
26	130	2293
27	132	2232
28	133	2169
29	134	2107
30	135	2056
31	137	2009
32	138	1966
33	153	2104
34	155	2059
35	168	2175
36	170	2127
37	171	2087
38	186	2199
39	189	2183
40	200	2249
41	202	2209
42	204	2168
43	205	2127
44	207	2096
45	208	2060
46	210	2025
47	212	2001
48	213	1968
49	215	1936
50	228	2014
51	229	1980
52	242	2045
53	243	2012
54	257	2079
55	258	2046
56	259	2018
57	261	1991
58	274	2053
59	276	2027
60	289	2086
61	291	2058
62	292	2032
63	294	2007
64	308	2067
65	309	2038
66	323	2091
67	337	2142
68	338	2115
69	352	2167
70	354	2139
71	355	2113
72	356	2087
73	358	2061
74	370	2102
75	372	2077
76	375	2060
77	376	2035
78	388	2067
79	389	2044
80	391	2022
81	391	1997
82	405	2037
83	406	2014
84	407	1991
85	419	2020
86	421	2001
87	422	1980
88	424	1959
89	439	2001
90	442	1988
91	444	1970
92	448	1961
93	455	1965
94	456	1947
95	472	1986
96	473	1968
97	476	1956
98	481	1952
99	485	1940
100	486	1922
101	489	1909
102	501	1933
103	503	1915
104	514	1935
105	515	1917
106	528	1942
107	530	1924
108	544	1951
109	545	1933
110	547	1917
111	549	1903
112	553	1896
113	555	1879
114	556	1863
115	558	1847
116	559	1831
117	572	1851
118	574	1840
119	576	1824
120	577	1809
121	591	1832
122	592	1816
123	594	1802
124	595	1787
125	608	1805
126	610	1792
127	611	1777
128	613	1763
129	614	1749
130	616	1735
131	617	1721
132	630	1739
133	631	1725
134	632	1711
135	634	1697
136	645	1709
137	646	1696
138	659	1711
139	661	1699
140	662	1687
141	664	1675
142	668	1667
143	670	1658
144	672	1646
145	686	1664
146	689	1656
147	690	1643
148	692	1630
149	693	1618
150	695	1607
151	708	1621
152	709	1609
153	710	1597
154	712	1585
155	725	1599
156	726	1588
157	728	1576
158	729	1564
159	730	1552
160	731	1540
161	734	1531
162	735	1520
163	747	1531
164	749	1522
165	761	1532
166	763	1521
167	775	1533
168	776	1521
169	777	1509
170	779	1499
171	780	1488
172	792	1497
173	793	1485
174	794	1475
175	796	1465
176	797	1455
177	799	1446
178	812	1457
179	814	1448
180	815	1437
181	816	1427
182	818	1417
183	819	1408
184	832	1417
185	833	1407
186	846	1416
187	848	1407
188	862	1418
189	863	1408
190	869	1406
191	871	1397
192	872	1388
193	874	1378
194	875	1369
195	877	1360
196	879	1352
197	879	1342
198	881	1332
199	881	1322
200	882	1313
201	895	1321
202	897	1312
203	898	1304
204	900	1295
205	902	1287
206	903	1278
207	909	1277
208	911	1268
209	915	1264
210	917	1256
211	918	1247
212	932	1256
213	933	1247
214	935	1239
215	936	1231
216	937	1222
217	939	1214
218	940	1206
219	941	1198
220	943	1190
221	955	1196
222	957	1189
223	970	1196
224	972	1188
225	985	1194
226	988	1189
227	997	1190
228	999	1182
229	1000	1174
230	1003	1168
231	1016	1174
232	1017	1166
233	1030	1171
234	1034	1166
235	1035	1158
236	1037	1150
237	1038	1143
238	1039	1135
239	1041	1128
240	1054	1133
241	1056	1125
242	1069	1130
243	1070	1123
244	1083	1128
245	1085	1120
246	1086	1112
247	1086	1104
248	1100	1109
249	1102	1102
250	1103	1094
251	1105	1087
252	1106	1080
253	1120	1084
254	1124	1080
255	1126	1073
256	1139	1077
257	1140	1070
258	1154	1074
259	1156	1067
260	1168	1070
261	1170	1063
262	1183	1066
263	1184	1059
264	1197	1062
265	1199	1054
266	1200	1047
267	1201	1040
268	1203	1033
269	1205	1027
270	1219	1030
271	1220	1023
272	1233	1025
273	1234	1018
274	1248	1021
>>>>>>> Stashed changes
